doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
text/109_(cit= 0)_(area= medicine;;nursing)_(period= 1998-2004).txt,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.2831729054450989,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.5757686495780945,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075,0.007052922155708075
text/400_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.13471131026744843,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.28861767053604126,0.4515271484851837,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367,0.006586518604308367
text/449_(cit= 17)_(area= social sciences)_(period= 2011-2017).txt,0.3092302083969116,0.006032632198184729,0.07685653865337372,0.006032633129507303,0.006032633129507303,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.1489860564470291,0.006032632198184729,0.006032632198184729,0.35633978247642517,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.006032632198184729,0.006032632198184729
text/548_(cit= 0)_(area= )_(period= 2011-2017).txt,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.5357414484024048,0.2924170196056366,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356,0.008592075668275356
text/62_(cit= 1)_(area= nursing)_(period= 1998-2004).txt,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.8301833271980286,0.008086507208645344,0.008086507208645344,0.008086507208645344,0.008086507208645344
"text/525_(cit= 1)_(area= immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.8499014973640442,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018,0.007147547788918018
text/491_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.6463047862052917,0.007002537604421377,0.007002537604421377,0.21364443004131317,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377,0.007002537604421377
text/449_(cit= 5)_(area= social sciences)_(period= 2011-2017).txt,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.8310654759407043,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887,0.008044500835239887
text/135_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.005940613802522421,0.2880064845085144,0.005940613802522421,0.005940614268183708,0.005940613802522421,0.36625441908836365,0.005940613802522421,0.005940613802522421,0.23286741971969604,0.005940613802522421
text/567_(cit= 0)_(area= environmental science)_(period= 2011-2017).txt,0.3298521935939789,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.13894589245319366,0.006231349892914295,0.006231349892914295,0.20106720924377441,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.21797041594982147,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.006231349892914295,0.006231349892914295
"text/536_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;environmental science)_(period= 2011-2017).txt",0.008987205103039742,0.008987205103039742,0.008987205103039742,0.81126868724823,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742,0.008987205103039742
text/398_(cit= 5)_(area= medicine)_(period= 2011-2017).txt,0.006406787317246199,0.006406787782907486,0.07143837213516235,0.006406787317246199,0.006406787782907486,0.006406787317246199,0.006406787317246199,0.7169181704521179,0.08991451561450958,0.006406787782907486,0.006406787317246199,0.006406787782907486,0.006406787317246199,0.006406787317246199,0.006406788714230061,0.006406787317246199,0.006406787317246199,0.006406788248568773,0.006406787317246199,0.006406787317246199,0.006406787317246199,0.006406787317246199
text/243_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.00533091789111495,0.00533091789111495,0.19056735932826996,0.10796443372964859,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.6001808047294617,0.00533091789111495,0.00533091789111495,0.00533091789111495,0.00533091789111495
text/101_(cit= 2)_(area= psychology)_(period= 1998-2004).txt,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.23916231095790863,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.6061976552009583,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548,0.007732003461569548
text/376_(cit= 0)_(area= environmental science;;social sciences)_(period= 2011-2017).txt,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.8279492259025574,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394,0.008192894980311394
text/237_(cit= 4)_(area= medicine)_(period= 2005-2010).txt,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.8615423440933228,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587,0.006593220867216587
text/418_(cit= 4)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.8151623010635376,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568,0.008801794610917568
"text/391_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;medicine)_(period= 2011-2017).txt",0.008485974743962288,0.7571925520896912,0.008485974743962288,0.008485974743962288,0.008485975675284863,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.0730878934264183,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.008485976606607437,0.008485974743962288,0.008485974743962288,0.008485974743962288,0.008485974743962288
"text/559_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.5283280611038208,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.33351945877075195,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265,0.0069076260551810265
text/449_(cit= 31)_(area= social sciences)_(period= 2011-2017).txt,0.008056181482970715,0.008056181482970715,0.6948182582855225,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.14405815303325653,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715,0.008056181482970715
text/579_(cit= 0)_(area= medicine;;nursing)_(period= 2011-2017).txt,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.8385807275772095,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686632219702005,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718,0.007686631754040718
text/179_(cit= 0)_(area= medicine;;neuroscience)_(period= 2005-2010).txt,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.3366479277610779,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.505680501461029,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079,0.007883577607572079
"text/238_(cit= 0)_(area= biochemistry, genetics and molecular biology)_(period= 2005-2010).txt",0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.8509929776191711,0.007095573004335165,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878,0.007095572538673878
text/314_(cit= 1)_(area= agricultural and biological sciences;;social sciences)_(period= 2011-2017).txt,0.006965698208659887,0.38386213779449463,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.2070305496454239,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.2767590284347534,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887,0.006965698208659887
text/571_(cit= 0)_(area= )_(period= 2011-2017).txt,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.8053626418113708,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273,0.009268447756767273
"text/183_(cit= 4)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology)_(period= 2005-2010).txt",0.006793491076678038,0.006793491076678038,0.006793491076678038,0.28941911458969116,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.3064303398132324,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.27507418394088745,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.006793491076678038,0.006793491076678038
text/225_(cit= 0)_(area= psychology)_(period= 2005-2010).txt,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.22777698934078217,0.005830921698361635,0.6556046009063721,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635,0.005830921698361635
text/320_(cit= 0)_(area= medicine;;neuroscience)_(period= 2011-2017).txt,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.3263643682003021,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.5437114834785461,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467,0.006496205925941467
text/287_(cit= 0)_(area= dentistry)_(period= 2011-2017).txt,0.6555823683738708,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.19188284873962402,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909,0.007626737933605909
text/19_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.5914407968521118,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.009277037344872952,0.22301846742630005,0.009277037344872952
text/227_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006998327095061541,0.2121884971857071,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.6478449702262878,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541,0.006998327095061541
"text/528_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 2011-2017).txt",0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.8404413461685181,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824,0.007598032243549824
text/223_(cit= 0)_(area= psychology)_(period= 2005-2010).txt,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.13252556324005127,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.7287558317184448,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655,0.0069359298795461655
text/309_(cit= 0)_(area= mathematics)_(period= 2011-2017).txt,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.7939658164978027,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928,0.009811150841414928
text/449_(cit= 3)_(area= social sciences)_(period= 2011-2017).txt,0.007090647704899311,0.007090647704899311,0.8510963916778564,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311,0.007090647704899311
text/162_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.4320014715194702,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378264427185,0.007786378730088472,0.007786378264427185,0.007786378264427185,0.4122709333896637,0.007786378264427185
text/178_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.007846241816878319,0.5635294914245605,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.2795456051826477,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319,0.007846241816878319
text/54_(cit= 0)_(area= dentistry)_(period= 1998-2004).txt,0.007594768889248371,0.007594768889248371,0.840509831905365,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371,0.007594768889248371
"text/599_(cit= 0)_(area= medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741463836282492,0.007741469889879227,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.8374292850494385,0.007741462904959917,0.007741462904959917,0.007741462904959917,0.007741462904959917
text/580_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.008316153660416603,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.8253608345985413,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888,0.00831615086644888
text/180_(cit= 0)_(area= medicine;;neuroscience)_(period= 2005-2010).txt,0.009381551295518875,0.009381551295518875,0.12370643019676208,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.6886625289916992,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875,0.009381551295518875
"text/189_(cit= 1)_(area= business, management and accounting;;economics, econometrics and finance)_(period= 2005-2010).txt",0.008193259127438068,0.5588087439537048,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.27732613682746887,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068,0.008193259127438068
text/75_(cit= 0)_(area= medicine;;nursing)_(period= 1998-2004).txt,0.007352166809141636,0.6128498315811157,0.007352166809141636,0.007352166809141636,0.24010679125785828,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636,0.007352166809141636
text/426_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.8277761340141296,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674,0.00820113718509674
text/115_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.20374630391597748,0.007162522058933973,0.6530032157897949,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973,0.007162522058933973
text/565_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.8409154415130615,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421,0.007575454190373421
text/605_(cit= 1)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.8371937274932861,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873,0.007752680219709873
text/422_(cit= 0)_(area= arts and humanities;;psychology;;social sciences)_(period= 2011-2017).txt,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116902153939009,0.007116901222616434,0.8505450487136841,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116902153939009,0.007116901222616434,0.007116901222616434,0.007116901222616434,0.007116901222616434
text/413_(cit= 0)_(area= medicine;;nursing;;social sciences)_(period= 2011-2017).txt,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.11870171874761581,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.00876875314861536,0.7059231996536255
text/237_(cit= 2)_(area= medicine)_(period= 2005-2010).txt,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.847489058971405,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976,0.007262425031512976
text/399_(cit= 0)_(area= medicine;;psychology)_(period= 2011-2017).txt,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.8681567311286926,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356,0.006278250366449356
text/137_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.8397151827812195,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573,0.007632609456777573
"text/352_(cit= 0)_(area= business, management and accounting;;economics, econometrics and finance)_(period= 2011-2017).txt",0.007735181134194136,0.007735181134194136,0.007735181134194136,0.00773518206551671,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.007735181134194136,0.8375611901283264,0.00773518206551671,0.00773518206551671,0.007735181134194136,0.007735181134194136,0.007735181134194136
text/488_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.007161905523389578,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.8496000170707703,0.0071619050577282906,0.007161905523389578,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906,0.0071619050577282906
text/39_(cit= 0)_(area= medicine;;psychology)_(period= 1998-2004).txt,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.28898295760154724,0.00673495652154088,0.0067349569872021675,0.5763179063796997,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088,0.00673495652154088
text/360_(cit= 0)_(area= psychology)_(period= 2011-2017).txt,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.8622928261756897,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729,0.006557484623044729
text/7_(cit= 1)_(area= medicine)_(period= 1998-2004).txt,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.5261160731315613,0.007589187007397413,0.007589187007397413,0.3221001923084259,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413,0.007589187007397413
text/485_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.0068220654502511024,0.0068220654502511024,0.0068220654502511024,0.0068220654502511024,0.0068220654502511024,0.0068220654502511024,0.0068220654502511024,0.0068220654502511024,0.3906930088996887,0.0068220654502511024,0.0068220654502511024,0.006822066381573677,0.0068220654502511024,0.0068220654502511024,0.00682206591591239,0.0068220654502511024,0.0068220654502511024,0.0068220654502511024,0.00682206591591239,0.0068220654502511024,0.30700573325157166,0.1726820170879364
