doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
all/2011-2017__arts and humanities__14.txt,0.00668736407533288,0.00668736407533288,0.00668736407533288,0.006687364540994167,0.006687365006655455,0.7396730184555054,0.00668736407533288,0.006687365472316742,0.00668736407533288,0.00668736407533288,0.006687366869300604,0.006687364540994167,0.00668736407533288,0.006687365006655455,0.15332919359207153,0.00668736407533288,0.006687365006655455,0.00668736407533288
all/2005-2010__medicine__35.txt,0.006107762455940247,0.006107762455940247,0.006107761990278959,0.006107763387262821,0.006107764318585396,0.006107799708843231,0.006107762455940247,0.006107762455940247,0.006107762455940247,0.006107762921601535,0.006107765715569258,0.006107764784246683,0.006107762455940247,0.006107762921601535,0.006107762921601535,0.006107762455940247,0.8961679935455322,0.006107761990278959
all/2005-2010__medicine__21.txt,0.006436075549572706,0.0064360806718468675,0.006436081137508154,0.006436074618250132,0.006436076480895281,0.006436081137508154,0.006436074152588843,0.006436074152588843,0.0064360732212662706,0.006436093244701624,0.13363201916217804,0.0064360867254436025,0.006436101626604796,0.6049523949623108,0.10424147546291353,0.006436077877879143,0.06706894189119339,0.006436073686927557
all/2011-2017__psychology__5.txt,0.007424284238368274,0.0074243033304810515,0.007424283772706986,0.0074242944829165936,0.007424284238368274,0.4445398449897766,0.007424284704029559,0.007424284238368274,0.007424284238368274,0.007424283772706986,0.2103029042482376,0.007424288894981145,0.007424284704029559,0.1537594348192215,0.0074242912232875815,0.007424283772706986,0.0874577984213829,0.007424283772706986
all/1998-2004__nursing__14.txt,0.3637673258781433,0.008138026110827923,0.008138024248182774,0.008138027042150497,0.008138028904795647,0.5060242414474487,0.008138025179505348,0.008138025179505348,0.008138024248182774,0.008138024248182774,0.008138032630085945,0.008138026110827923,0.008138026110827923,0.008138026110827923,0.008138026110827923,0.00813802983611822,0.008138028904795647,0.008138026110827923
"all/2011-2017__biochemistry, genetics and molecular biology__14.txt",0.00966509524732828,0.009665096178650856,0.00966509524732828,0.009665096178650856,0.009665096178650856,0.009665097109973429,0.009665096178650856,0.00966509524732828,0.00966509524732828,0.00966509524732828,0.009665097109973429,0.009665096178650856,0.009665096178650856,0.835693359375,0.009665096178650856,0.00966509524732828,0.009665110148489477,0.00966509524732828
"all/2011-2017__biochemistry, genetics and molecular biology__28.txt",0.008732744492590427,0.008732745423913002,0.008732744492590427,0.008732744492590427,0.008732745423913002,0.008732747286558151,0.008732745423913002,0.008732745423913002,0.8515433073043823,0.008732745423913002,0.008732747286558151,0.008732745423913002,0.008732744492590427,0.008732745423913002,0.008732745423913002,0.008732745423913002,0.008732747286558151,0.008732744492590427
all/2011-2017__immunology and microbiology__16.txt,0.0060547017492353925,0.006054702680557965,0.42098042368888855,0.006054702680557965,0.0060547031462192535,0.0060547031462192535,0.006054702214896679,0.006054702680557965,0.006054702214896679,0.0060547017492353925,0.3928772211074829,0.006054702680557965,0.006054702680557965,0.006054702680557965,0.006054702680557965,0.006054702214896679,0.0953218787908554,0.006054702214896679
all/2011-2017__medicine__15.txt,0.006823885720223188,0.006823885720223188,0.006823884788900614,0.5374320149421692,0.006823944859206677,0.07677440345287323,0.006823885254561901,0.006823885254561901,0.006823902018368244,0.006823888048529625,0.28343507647514343,0.0068238978274166575,0.006823891308158636,0.006823893636465073,0.0068239481188356885,0.006823885720223188,0.006823932752013207,0.0068238917738199225
all/2005-2010__mathematics__1.txt,0.008671343326568605,0.008671343326568605,0.008671342395246029,0.008671342395246029,0.008671342395246029,0.3139941096305847,0.008671342395246029,0.008671342395246029,0.008671342395246029,0.008671342395246029,0.18125709891319275,0.008671342395246029,0.008671344257891178,0.008671345189213753,0.3746786713600159,0.008671342395246029,0.008671344257891178,0.008671342395246029
all/2011-2017__medicine__14.txt,0.008020586334168911,0.008020587265491486,0.008020586334168911,0.008020587265491486,0.00802058819681406,0.008020587265491486,0.00802058819681406,0.008020587265491486,0.008020586334168911,0.008020586334168911,0.39015188813209534,0.008020586334168911,0.3138041198253632,0.00802058819681406,0.00802059005945921,0.008020586334168911,0.17573514580726626,0.008020586334168911
all/2011-2017__immunology and microbiology__17.txt,0.006475775968283415,0.006475786678493023,0.006475775502622128,0.006475776433944702,0.006475901696830988,0.006475820206105709,0.006475775968283415,0.006475797388702631,0.006475775968283415,0.6816201210021973,0.21476709842681885,0.006475775968283415,0.006475775502622128,0.006475788541138172,0.006475778762251139,0.006475775502622128,0.006475903559476136,0.006475775502622128
all/1998-2004__arts and humanities__2.txt,0.006277743726968765,0.0062777441926300534,0.006277743726968765,0.006277743726968765,0.7430711388587952,0.006277746055275203,0.00627774465829134,0.1564849615097046,0.006277743726968765,0.0062777441926300534,0.006277746520936489,0.0062777455896139145,0.006277743726968765,0.0062777441926300534,0.0062777441926300534,0.006277743726968765,0.00627774465829134,0.006277743726968765
"all/2011-2017__biochemistry, genetics and molecular biology__15.txt",0.008014373481273651,0.008014374412596226,0.008014373481273651,0.008014374412596226,0.29380345344543457,0.0080143753439188,0.00801437720656395,0.008014380000531673,0.008014373481273651,0.008014373481273651,0.577966570854187,0.008014373481273651,0.008014373481273651,0.008014374412596226,0.008014374412596226,0.008014373481273651,0.008014374412596226,0.008014373481273651
all/1998-2004__nursing__15.txt,0.009410860016942024,0.009410860016942024,0.009410860016942024,0.009410863742232323,0.0094108609482646,0.009410897269845007,0.0094108609482646,0.0094108609482646,0.0094108609482646,0.009410860016942024,0.8400153517723083,0.0094108609482646,0.009410860016942024,0.009410861879587172,0.0094108609482646,0.009410860016942024,0.0094108609482646,0.009410863742232323
all/2011-2017__psychology__4.txt,0.010651436634361744,0.010651499032974243,0.010651436634361744,0.010651441290974615,0.010651436634361744,0.4223513901233673,0.01065144594758749,0.01065143756568432,0.010651448741555214,0.010651441290974615,0.01065143942832947,0.4072253704071045,0.010651548393070698,0.010651443153619766,0.010651438497006891,0.010651436634361744,0.010651454329490663,0.010651436634361744
all/2005-2010__medicine__34.txt,0.00837055314332247,0.008370554074645042,0.00837055314332247,0.008370555005967617,0.008370555937290192,0.008370555937290192,0.008370555937290192,0.008370555005967617,0.008370554074645042,0.008370554074645042,0.21643023192882535,0.008370555005967617,0.008370555005967617,0.008370555005967617,0.008370555937290192,0.6496409177780151,0.008370557799935341,0.008370555005967617
all/2011-2017__arts and humanities__15.txt,0.007277542259544134,0.007277542725205421,0.007277542259544134,0.007277542725205421,0.007277542725205421,0.007277544587850571,0.007277542725205421,0.007277542725205421,0.007277542725205421,0.007277542259544134,0.007277543656527995,0.00727754319086671,0.00727754319086671,0.87628173828125,0.007277542725205421,0.007277542725205421,0.007277543656527995,0.007277542259544134
"all/2011-2017__business, management and accounting__2.txt",0.007865602150559425,0.8662847280502319,0.00786560121923685,0.007865606807172298,0.007865603081882,0.00786560494452715,0.007865603081882,0.00786560121923685,0.007865602150559425,0.00786560121923685,0.00786560494452715,0.007865604013204575,0.00786560121923685,0.007865609601140022,0.007865602150559425,0.00786560121923685,0.00786560494452715,0.00786560494452715
all/1998-2004__medicine__13.txt,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.8517516255378723,0.008720492012798786,0.008720492012798786,0.008720492012798786,0.008720492944121359,0.008720492012798786
all/2011-2017__social sciences__19.txt,0.0075262095779180535,0.007526208646595478,0.007526208646595478,0.0075262095779180535,0.6787909269332886,0.007526218891143799,0.007526210043579341,0.007526210509240626,0.007526210043579341,0.007526208646595478,0.0075262682512402534,0.007526216562837362,0.0075262305326759815,0.007526210043579341,0.007526210509240626,0.007526208646595478,0.20078960061073306,0.007526245433837175
all/2011-2017__social sciences__31.txt,0.010431406088173391,0.0104313800111413,0.01043137442320585,0.010431380942463877,0.01043142843991518,0.8226662278175354,0.010431415401399136,0.01043137442320585,0.01043137442320585,0.010431377217173576,0.010431459173560144,0.01043141447007656,0.010431378148496151,0.01043140795081854,0.010431425645947456,0.01043137442320585,0.010431451722979546,0.01043137442320585
all/2011-2017__social sciences__25.txt,0.00767852133139968,0.00767852133139968,0.00767852133139968,0.00767852133139968,0.007678522262722255,0.8694651126861572,0.007678521797060966,0.00767852272838354,0.00767852133139968,0.00767852133139968,0.007678523659706116,0.00767852133139968,0.00767852133139968,0.007678521797060966,0.007678521797060966,0.00767852133139968,0.00767852272838354,0.00767852133139968
all/2011-2017__medicine__123.txt,0.010051573626697063,0.010051576420664787,0.010051573626697063,0.27027955651283264,0.010051610879600048,0.01005167793482542,0.010051584802567959,0.010051594115793705,0.010051931254565716,0.010051602497696877,0.4531720280647278,0.010051646269857885,0.010051581077277659,0.010051706805825232,0.010051612742245196,0.010051631368696691,0.12577396631240845,0.010051576420664787
all/2011-2017__medicine__137.txt,0.005832880735397339,0.005832882598042488,0.005832879804074764,0.005832883063703775,0.005832882132381201,0.005832893308252096,0.005832883063703775,0.005832879804074764,0.005832885857671499,0.005832881201058626,0.1821405440568924,0.00583288399502635,0.005832881201058626,0.005832886323332786,0.005832880269736052,0.005832883063703775,0.7245333790779114,0.005832882132381201
all/2011-2017__psychology__12.txt,0.007642758078873157,0.007642758544534446,0.007642758078873157,0.007642758544534446,0.007642763201147319,0.060124274343252175,0.007642758544534446,0.007642758544534446,0.007642763201147319,0.007642758078873157,0.8175916075706482,0.007642758078873157,0.007642759941518306,0.007642758544534446,0.007642759010195731,0.007642758544534446,0.007642760407179594,0.007642758078873157
all/2011-2017__psychology__10.txt,0.00672081345692277,0.00672081345692277,0.00672081345692277,0.006720813922584057,0.006720814388245344,0.7108765244483948,0.006720814388245344,0.006720813922584057,0.00672081345692277,0.006720813922584057,0.1815905123949051,0.006720813922584057,0.006720813922584057,0.006720814388245344,0.006720815319567919,0.006720813922584057,0.006720815319567919,0.00672081345692277
all/2011-2017__medicine__109.txt,0.007637905888259411,0.007637906353920698,0.007637905888259411,0.007637905888259411,0.007637906353920698,0.007637906353920698,0.007637906353920698,0.007637906819581986,0.007637905888259411,0.007637905888259411,0.7717015147209167,0.007637905888259411,0.007637905888259411,0.007637906353920698,0.10609198361635208,0.007637905888259411,0.007637906353920698,0.007637905888259411
all/2011-2017__medicine__121.txt,0.007075275294482708,0.007075277157127856,0.007075275760143995,0.007075275294482708,0.007075276225805283,0.10643965750932692,0.007075276225805283,0.007075275760143995,0.0070752790197730064,0.007075278554111719,0.7803558707237244,0.00707527669146657,0.007075275760143995,0.007075278088450431,0.007075275760143995,0.007075279951095581,0.007075283210724592,0.007075275294482708
all/2011-2017__medicine__135.txt,0.008014337159693241,0.008014337159693241,0.008014337159693241,0.008014337159693241,0.2944461703300476,0.008014338091015816,0.008014340884983541,0.008014343678951262,0.008014337159693241,0.008014337159693241,0.5773244500160217,0.008014337159693241,0.008014337159693241,0.008014337159693241,0.008014337159693241,0.008014337159693241,0.008014338091015816,0.008014337159693241
all/2011-2017__social sciences__33.txt,0.008224331773817541,0.008224332705140114,0.008224332705140114,0.3845791816711426,0.008224332705140114,0.2924526929855347,0.008224361576139927,0.008224332705140114,0.008224335499107838,0.008224331773817541,0.008224347606301308,0.008224331773817541,0.008224332705140114,0.1996030956506729,0.008224338293075563,0.008224332705140114,0.008224336430430412,0.008224332705140114
all/2011-2017__social sciences__27.txt,0.010194377973675728,0.010194492526352406,0.010194383561611177,0.0101943789049983,0.010194418951869013,0.20815426111221316,0.010194411501288414,0.010194419883191586,0.010194389149546623,0.3831594586372376,0.2557702958583832,0.010194380767643452,0.0101943789049983,0.010194383561611177,0.0101943789049983,0.010194377973675728,0.010194391943514349,0.010194377973675728
all/1998-2004__medicine__39.txt,0.006157244089990854,0.0061572007834911355,0.006157206371426582,0.006157204508781433,0.006157212890684605,0.2271100729703903,0.006157209165394306,0.006157204043120146,0.006157197058200836,0.5405963063240051,0.13993549346923828,0.006157202646136285,0.006157197058200836,0.006157198920845985,0.0061572203412652024,0.006157195661216974,0.006157223600894214,0.006157197523862124
all/1998-2004__medicine__11.txt,0.005882762838155031,0.005882767029106617,0.005882762838155031,0.0058827633038163185,0.005882765166461468,0.12580545246601105,0.005882764235138893,0.005882767029106617,0.005882773082703352,0.0058827633038163185,0.2521667182445526,0.005882764235138893,0.5337862968444824,0.00588276656344533,0.005882763769477606,0.005882762838155031,0.005882764700800181,0.005882762838155031
"all/2011-2017__business, management and accounting__0.txt",0.009780829772353172,0.00978081300854683,0.009780834428966044,0.009780817665159702,0.009780837222933771,0.32010945677757263,0.0097808837890625,0.009780814871191978,0.4475483298301697,0.009780812077224256,0.009780863299965858,0.00978081300854683,0.009780846536159515,0.00978081300854683,0.00978081300854683,0.009780888445675371,0.08562973141670227,0.009780812077224256
all/2011-2017__arts and humanities__17.txt,0.008585138246417046,0.008585138246417046,0.008585138246417046,0.008585140109062195,0.6920661330223083,0.17057159543037415,0.008585141971707344,0.008585138246417046,0.008585155010223389,0.008585138246417046,0.008585149422287941,0.008585141971707344,0.008585138246417046,0.00858513917773962,0.008585143834352493,0.008585138246417046,0.008585150353610516,0.00858513917773962
all/2005-2010__medicine__22.txt,0.0079765934497118,0.0079765934497118,0.007976588793098927,0.3724323511123657,0.007976589724421501,0.007976597175002098,0.0079765934497118,0.007976585067808628,0.007976585067808628,0.007976585067808628,0.4999421834945679,0.007976598106324673,0.007976584136486053,0.007976599037647247,0.007976592518389225,0.007976585999131203,0.007976596243679523,0.007976599968969822
all/2005-2010__medicine__36.txt,0.0063664959743618965,0.006366497371345758,0.006366496440023185,0.006366500165313482,0.006366499699652195,0.006366505287587643,0.006366498302668333,0.006366497371345758,0.00636649876832962,0.0063664959743618965,0.006366544868797064,0.006366496440023185,0.006366504356265068,0.0063665048219263545,0.006366497371345758,0.006366504356265068,0.7461048364639282,0.15203110873699188
all/2005-2010__nursing__8.txt,0.0066893259063363075,0.006689329631626606,0.0066893259063363075,0.006689331028610468,0.006689329631626606,0.006689329165965319,0.07863186299800873,0.033190466463565826,0.0066893259063363075,0.006689342204481363,0.5805030465126038,0.006689326837658882,0.00668932730332017,0.006689331494271754,0.006689342204481363,0.006689329631626606,0.21402402222156525,0.006689329631626606
"all/2011-2017__biochemistry, genetics and molecular biology__9.txt",0.004642777144908905,0.0046428157947957524,0.004642775282263757,0.004642777610570192,0.13414540886878967,0.13579015433788302,0.004642787389457226,0.004642775282263757,0.004642787389457226,0.2890954613685608,0.2856544852256775,0.0046427822671830645,0.004642781801521778,0.09495827555656433,0.004642793908715247,0.004642775282263757,0.004642791114747524,0.0046427762135863295
all/2011-2017__nursing__4.txt,0.005686533637344836,0.00568653317168355,0.005686535965651275,0.005686534103006125,0.005686535965651275,0.005686537362635136,0.21589715778827667,0.6931182146072388,0.00568654015660286,0.0056865327060222634,0.00568654015660286,0.005686533637344836,0.0056865354999899856,0.005686534103006125,0.00568653317168355,0.00568653317168355,0.005686541553586721,0.0056865327060222634
all/2011-2017__psychology__6.txt,0.009515284560620785,0.009515286423265934,0.00951528549194336,0.5155882835388184,0.009515288285911085,0.14756464958190918,0.009515288285911085,0.00951528549194336,0.00951528549194336,0.00951528549194336,0.009515288285911085,0.00951528549194336,0.00951528549194336,0.009515291079878807,0.00951528549194336,0.009515284560620785,0.1941177397966385,0.009515284560620785
all/1998-2004__nursing__17.txt,0.009548763744533062,0.009548772126436234,0.009548767469823359,0.009548762813210487,0.009548786096274851,0.009548800997436048,0.8376704454421997,0.009548763744533062,0.009548764675855637,0.009548765607178213,0.009549212642014028,0.00954877771437168,0.009548763744533062,0.009548772126436234,0.009548763744533062,0.009548766538500786,0.00954878143966198,0.009548772126436234
all/1998-2004__arts and humanities__0.txt,0.005602715536952019,0.005602716002613306,0.005602716468274593,0.005602717865258454,0.0056027243845164785,0.0056027169339358815,0.005602716002613306,0.09550575911998747,0.005602716002613306,0.005602715536952019,0.8148507475852966,0.005602716468274593,0.005602716002613306,0.005602717399597168,0.005602716468274593,0.005602716002613306,0.005602716002613306,0.005602717399597168
all/2011-2017__immunology and microbiology__29.txt,0.006397360470145941,0.006397360935807228,0.006397360935807228,0.006397360935807228,0.006397361867129803,0.006397361867129803,0.8912448883056641,0.006397360935807228,0.006397360935807228,0.006397360935807228,0.006397362798452377,0.006397360935807228,0.006397360935807228,0.006397361867129803,0.00639736233279109,0.006397360935807228,0.006397361867129803,0.006397360470145941
all/2011-2017__immunology and microbiology__15.txt,0.007876398041844368,0.007876397110521793,0.007876397110521793,0.8661012053489685,0.007876397110521793,0.007876398041844368,0.007876398041844368,0.007876396179199219,0.007876396179199219,0.007876396179199219,0.007876398041844368,0.007876397110521793,0.007876397110521793,0.007876398041844368,0.007876396179199219,0.007876396179199219,0.007876398041844368,0.007876396179199219
all/2011-2017__medicine__16.txt,0.008549669757485391,0.008549668826162815,0.00854966789484024,0.3481637239456177,0.008549673482775688,0.5150415301322937,0.008549668826162815,0.008549674414098263,0.00854966789484024,0.008549678139388561,0.008549674414098263,0.008549674414098263,0.008549670688807964,0.008549674414098263,0.008549668826162815,0.008549669757485391,0.008549680933356285,0.008549675345420837
all/2011-2017__medicine__17.txt,0.007063207682222128,0.007063209544867276,0.007063211873173714,0.007063211407512426,0.007063208613544703,0.1946161985397339,0.007063210010528565,0.007063207216560841,0.007063206750899553,0.007063207216560841,0.2262757271528244,0.007063210476189852,0.007063206750899553,0.4731599390506744,0.007063216529786588,0.007063220255076884,0.007063215598464012,0.007063208147883415
all/2011-2017__immunology and microbiology__14.txt,0.008553653955459595,0.00855365302413702,0.008553651161491871,0.008553660474717617,0.008553657680749893,0.008553664200007915,0.008553653955459595,0.008553656749427319,0.008553652092814445,0.00855365302413702,0.3735814690589905,0.008553664200007915,0.008553654886782171,0.4704672694206238,0.008553656749427319,0.0085537638515234,0.02764630690217018,0.008553652092814445
all/2011-2017__immunology and microbiology__28.txt,0.00937154795974493,0.00937154795974493,0.00937154795974493,0.00937154795974493,0.00937154795974493,0.009371548891067505,0.009371548891067505,0.00937154795974493,0.00937154795974493,0.00937154795974493,0.84068363904953,0.009371548891067505,0.00937154795974493,0.009371548891067505,0.00937154795974493,0.00937154795974493,0.009371548891067505,0.00937154795974493
all/1998-2004__nursing__16.txt,0.007258129771798848,0.007258476689457893,0.007258135359734297,0.6166970729827881,0.007258131168782711,0.2671719789505005,0.007258133031427859,0.0072581302374601355,0.007258129771798848,0.007258129771798848,0.007258132100105286,0.007258147001266478,0.007258144672960044,0.0072581302374601355,0.0072581362910568705,0.007258129771798848,0.007258545607328416,0.007258129771798848
"all/2011-2017__biochemistry, genetics and molecular biology__16.txt",0.00686210859566927,0.006862110923975706,0.2452050596475601,0.006862112320959568,0.006862110923975706,0.006862112320959568,0.006862110458314419,0.006862109061330557,0.006862109992653132,0.006862115114927292,0.0068621146492660046,0.006862110458314419,0.006862112320959568,0.00686211697757244,0.006862109992653132,0.006862109992653132,0.6450011730194092,0.00686210859566927
all/2011-2017__nursing__5.txt,0.008059331215918064,0.008059331215918064,0.008059331215918064,0.008059333078563213,0.008059331215918064,0.008059336803853512,0.008059332147240639,0.5506688952445984,0.008059331215918064,0.008059331215918064,0.3203817307949066,0.008059334009885788,0.008059333078563213,0.008059332147240639,0.008059334009885788,0.008059331215918064,0.008059338666498661,0.008059331215918064
all/2011-2017__psychology__7.txt,0.007075851317495108,0.007075852248817681,0.07289242744445801,0.007075851317495108,0.0070758527144789704,0.007075854577124119,0.050136245787143714,0.007075855042785406,0.0070758573710918435,0.007075851783156395,0.0070758569054305545,0.007075851783156395,0.5280596613883972,0.007075858302414417,0.0070758648216724404,0.007075851317495108,0.24984970688819885,0.0070758527144789704
"all/2011-2017__biochemistry, genetics and molecular biology__8.txt",0.007291519083082677,0.00729152001440525,0.007291519083082677,0.00729152001440525,0.00729152001440525,0.0072915214113891125,0.00729152001440525,0.00729152001440525,0.007291519083082677,0.007291519083082677,0.007291520480066538,0.8760441541671753,0.007291519083082677,0.00729152001440525,0.007291519083082677,0.007291519083082677,0.007291520945727825,0.007291519083082677
all/2005-2010__nursing__9.txt,0.007530403789132834,0.007530402392148971,0.007530415896326302,0.00753040425479412,0.007530470844358207,0.20419767498970032,0.007530434988439083,0.007530414033681155,0.007530529517680407,0.0075304186902940265,0.4942923188209534,0.007530500181019306,0.00753040611743927,0.09680483490228653,0.007530440576374532,0.007530435919761658,0.09927907586097716,0.007530422881245612
all/2005-2010__medicine__37.txt,0.3518636524677277,0.007408395875245333,0.007408389821648599,0.00740839121863246,0.19136768579483032,0.3456428349018097,0.007408390287309884,0.007408391684293747,0.00740839121863246,0.007408390287309884,0.007408395409584045,0.007408391684293747,0.007408394012600181,0.00740839121863246,0.007408391684293747,0.007408391684293747,0.007408391684293747,0.007408390287309884
all/2011-2017__arts and humanities__16.txt,0.4885315001010895,0.007215255871415137,0.007215255405753852,0.007215256802737713,0.007215255405753852,0.3960243463516235,0.007215263321995734,0.007215265184640884,0.007215254940092564,0.007215254474431276,0.00721526937559247,0.007215256802737713,0.00721526937559247,0.00721526751294732,0.007215255405753852,0.007215256337076426,0.0072152786888182155,0.007215254940092564
"all/2011-2017__business, management and accounting__1.txt",0.008875323459506035,0.00887532252818346,0.00887532252818346,0.008875323459506035,0.00887532439082861,0.00887532439082861,0.8491194844245911,0.00887532252818346,0.008875323459506035,0.008875323459506035,0.008875329978764055,0.008875323459506035,0.008875323459506035,0.008875323459506035,0.008875331841409206,0.008875328116118908,0.008875323459506035,0.00887532252818346
all/1998-2004__medicine__10.txt,0.006863722577691078,0.00686376029625535,0.006863725837320089,0.006863723509013653,0.006863725837320089,0.006863722112029791,0.006863748654723167,0.006863720715045929,0.0068637230433523655,0.006863753776997328,0.2505776584148407,0.006863734684884547,0.00686381198465824,0.006863720715045929,0.006863748654723167,0.0068637202493846425,0.18779297173023224,0.4586732685565949
all/2011-2017__social sciences__26.txt,0.007093193009495734,0.007093193009495734,0.007093193475157023,0.007093193009495734,0.007093193475157023,0.8794156908988953,0.007093195337802172,0.007093193475157023,0.007093193009495734,0.007093193009495734,0.007093195803463459,0.007093193475157023,0.007093193475157023,0.00709319394081831,0.0070931967347860345,0.007093194406479597,0.007093194406479597,0.007093193009495734
all/1998-2004__medicine__38.txt,0.00710601219907403,0.007106014527380466,0.007106012664735317,0.00710601219907403,0.0071060224436223516,0.30215397477149963,0.007106012664735317,0.007106014527380466,0.1865706890821457,0.007106014527380466,0.27665975689888,0.007106014527380466,0.007106012664735317,0.007106014527380466,0.007106016390025616,0.007106012664735317,0.13513137400150302,0.00710601219907403
all/2011-2017__medicine__134.txt,0.008107687346637249,0.008107689209282398,0.008107687346637249,0.12108630686998367,0.008107688277959824,0.008107689209282398,0.008107688277959824,0.008107687346637249,0.008107687346637249,0.008107687346637249,0.008107690140604973,0.008107687346637249,0.4476165473461151,0.008107688277959824,0.008107687346637249,0.008107687346637249,0.3096818029880524,0.008107688277959824
all/2011-2017__medicine__120.txt,0.005968150217086078,0.36794951558113104,0.005968149751424789,0.005968149751424789,0.005968150682747364,0.2534258961677551,0.005968152545392513,0.005968162324279547,0.005968164186924696,0.005968153476715088,0.005968170240521431,0.005968151614069939,0.005968150217086078,0.14785286784172058,0.14721748232841492,0.005968156736344099,0.0059681651182472715,0.005968153942376375
all/2011-2017__medicine__108.txt,0.0075833629816770545,0.0075833629816770545,0.0075833629816770545,0.0075833629816770545,0.0075833634473383435,0.007583364378660917,0.0075833634473383435,0.007583371829241514,0.0075833629816770545,0.007583444472402334,0.21985431015491488,0.007583364844322205,0.0075833629816770545,0.0075833634473383435,0.0075833676382899284,0.007583380211144686,0.6588117480278015,0.0075833816081285485
all/2011-2017__psychology__11.txt,0.008127744309604168,0.008127745240926744,0.008127746172249317,0.008127744309604168,0.00812775082886219,0.008127753622829914,0.008127746172249317,0.008127754554152489,0.008127744309604168,0.008127744309604168,0.008127746172249317,0.008127744309604168,0.008127744309604168,0.008127752691507341,0.6280408501625061,0.008127743378281593,0.24191516637802124,0.008127743378281593
all/2011-2017__medicine__124.txt,0.0046427762135863295,0.004642814863473177,0.004642773885279894,0.0046427762135863295,0.13415075838565824,0.13578873872756958,0.004642785992473364,0.004642774350941181,0.004642786458134651,0.28909537196159363,0.2856511771678925,0.004642781335860491,0.0046427808701992035,0.09495776146650314,0.004642792511731386,0.004642773885279894,0.00464279018342495,0.0046427748166024685
all/2011-2017__medicine__130.txt,0.006461457349359989,0.006461456883698703,0.006461456883698703,0.006461456883698703,0.006461457349359989,0.006461460143327713,0.006461457349359989,0.006461456883698703,0.0064614564180374146,0.006461456883698703,0.3553737699985504,0.006461456883698703,0.5412429571151733,0.006461456883698703,0.006461457815021277,0.0064614564180374146,0.006461458746343851,0.0064614564180374146
all/2011-2017__psychology__15.txt,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885825052857399,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.008885822258889675,0.8489409685134888,0.008885822258889675
all/2011-2017__medicine__118.txt,0.008077089674770832,0.008077089674770832,0.008077171631157398,0.008077098056674005,0.008077110163867474,0.2351832240819931,0.008077090606093407,0.23212210834026334,0.008077088743448256,0.008077089674770832,0.41153818368911743,0.008077101781964302,0.008077089674770832,0.008077089674770832,0.008077089674770832,0.008077088743448256,0.008077103644609451,0.008077088743448256
all/1998-2004__medicine__14.txt,0.009176771156489849,0.009176772087812424,0.009176771156489849,0.009176771156489849,0.009176772087812424,0.009176772087812424,0.009176771156489849,0.009176771156489849,0.009176771156489849,0.009176771156489849,0.009176772087812424,0.009176771156489849,0.009176771156489849,0.8439948558807373,0.009176771156489849,0.009176771156489849,0.009176772087812424,0.009176771156489849
all/2011-2017__social sciences__36.txt,0.01046085823327303,0.01046085823327303,0.01046085823327303,0.010460882447659971,0.010460864752531052,0.5419571399688721,0.010460864752531052,0.010460861958563328,0.010460863821208477,0.010460875928401949,0.2906690835952759,0.01046085823327303,0.010460871271789074,0.010460859164595604,0.010460867546498777,0.01046085823327303,0.010460867546498777,0.01046085823327303
all/1998-2004__medicine__28.txt,0.006318690720945597,0.006318690255284309,0.5268096327781677,0.006318689789623022,0.006318691186606884,0.18446733057498926,0.006318693514913321,0.006318692583590746,0.006318689789623022,0.006318691652268171,0.16748128831386566,0.006318690255284309,0.006318690255284309,0.03278002142906189,0.006318690720945597,0.006318689789623022,0.006318693980574608,0.006318689323961735
all/2011-2017__social sciences__22.txt,0.008189458400011063,0.008189459331333637,0.008189458400011063,0.008189458400011063,0.008189459331333637,0.008189460262656212,0.8607791662216187,0.008189460262656212,0.008189458400011063,0.008189458400011063,0.008189460262656212,0.008189459331333637,0.008189459331333637,0.008189459331333637,0.008189459331333637,0.008189458400011063,0.008189463056623936,0.008189459331333637
all/2005-2010__psychology__8.txt,0.008927924558520317,0.008927924558520317,0.008927924558520317,0.00892792921513319,0.008927925489842892,0.008927927352488041,0.07509263604879379,0.008927924558520317,0.008927932009100914,0.008927924558520317,0.008927933871746063,0.008927949704229832,0.008927924558520317,0.008927939459681511,0.008927925489842892,0.008927933871746063,0.782060444355011,0.008927970193326473
all/2005-2010__medicine__7.txt,0.007839744910597801,0.007839743979275227,0.007839743979275227,0.007839743979275227,0.007839744910597801,0.12948252260684967,0.007839743979275227,0.007839745841920376,0.3512713611125946,0.007839743979275227,0.4016499221324921,0.007839743979275227,0.007839743979275227,0.007839743979275227,0.007839743979275227,0.007839743979275227,0.007839745841920376,0.007839743047952652
