doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
text/523_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.391550749540329,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.007112975232303143,0.4448508322238922
text/518_(cit= 2)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.5396163463592529,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.01000369992107153,0.2302985638380051
"text/183_(cit= 3)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology)_(period= 2005-2010).txt",0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.0059396722353994855,0.30903705954551697,0.0059396722353994855,0.0059396722353994855,0.5543504953384399
text/434_(cit= 0)_(area= mathematics)_(period= 2011-2017).txt,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.3342281877994537,0.00583200715482235,0.00583200715482235,0.00583200715482235,0.5316356420516968
text/418_(cit= 8)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.0064148735255002975,0.0064148735255002975,0.5790745615959167,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.0064148735255002975,0.2733833491802216
text/161_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.006475040223449469,0.4894626140594482,0.006475040223449469,0.006475040223449469,0.3616114556789398
text/117_(cit= 0)_(area= immunology and microbiology;;medicine)_(period= 1998-2004).txt,0.0064097484573721894,0.7728175520896912,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.07975821197032927,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894,0.0064097484573721894
text/195_(cit= 2)_(area= arts and humanities;;medicine;;neuroscience)_(period= 2005-2010).txt,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.5117625594139099,0.006168053951114415,0.09294305741786957,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.006168053951114415,0.2595972418785095
text/366_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.4879149496555328,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.005952889565378428,0.3751686215400696
text/80_(cit= 2)_(area= medicine)_(period= 1998-2004).txt,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.005234637297689915,0.8743686676025391
text/32_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.1107320487499237,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.006466001737862825,0.7405499219894409
text/29_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.006782996468245983,0.7354289293289185,0.006782996468245983,0.006782996468245983,0.10856211930513382
text/423_(cit= 0)_(area= arts and humanities;;medicine;;neuroscience)_(period= 2011-2017).txt,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.49505615234375,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.005547790788114071,0.3773446679115296
"text/53_(cit= 0)_(area= medicine;;neuroscience;;biochemistry, genetics and molecular biology)_(period= 1998-2004).txt",0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498933441936971,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.6132808327674866,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.11646094918251038,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.004498931113630533,0.17128165066242218
text/449_(cit= 7)_(area= social sciences)_(period= 2011-2017).txt,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.2829633355140686,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.2217208445072174,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.006211276631802321,0.3586677014827728
text/8_(cit= 8)_(area= medicine)_(period= 1998-2004).txt,0.5647335052490234,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.08775708079338074,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.006604252848774196,0.20221589505672452
text/401_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.41640448570251465,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.00569643871858716,0.4525774419307709
"text/525_(cit= 0)_(area= immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.3210107088088989,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.006164772901684046,0.5371994972229004
text/184_(cit= 0)_(area= nursing)_(period= 2005-2010).txt,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.0071513853035867206,0.8283667564392091
text/314_(cit= 0)_(area= agricultural and biological sciences;;social sciences)_(period= 2011-2017).txt,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.4820782244205475,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.007285968866199255,0.3503444790840149
text/613_(cit= 0)_(area= )_(period= 2011-2017).txt,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.5880240201950073,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.007186213042587042,0.24669304490089414
text/581_(cit= 2)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.09072129428386687,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.3980925381183624,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.006699056830257177,0.36380690336227417
text/152_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.6437833309173584,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.006534502375870943,0.20592311024665835
text/153_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.3980146050453186,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.0054082670249044895,0.4775952398777008
text/355_(cit= 1)_(area= medicine)_(period= 2011-2017).txt,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.006498974282294512,0.6545320749282837,0.006498974282294512,0.006498974282294512,0.19599147140979767
text/149_(cit= 1)_(area= medicine)_(period= 2005-2010).txt,0.00819141324609518,0.00819141324609518,0.8034061193466187,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518,0.00819141324609518
text/418_(cit= 0)_(area= health professions;;mathematics;;medicine)_(period= 2011-2017).txt,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.14941057562828064,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.0074362000450491905,0.6795568466186523
text/5_(cit= 0)_(area= medicine;;nursing)_(period= 1998-2004).txt,0.4406045079231262,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.00693324813619256,0.3999307453632355
text/354_(cit= 1)_(area= computer science;;social sciences)_(period= 2011-2017).txt,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.016569582745432854,0.6023300290107727,0.016569582745432854,0.016569582745432854,0.016569582745432854
text/603_(cit= 3)_(area= computer science;;decision sciences;;social sciences)_(period= 2011-2017).txt,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.007508952636271716,0.6850069761276245,0.007508952636271716,0.14228704571723938
text/240_(cit= 0)_(area= neuroscience)_(period= 2005-2010).txt,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.25280430912971497,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.008432497270405294,0.5532481670379639
text/449_(cit= 23)_(area= social sciences)_(period= 2011-2017).txt,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.008680805563926697,0.7916606664657593
text/432_(cit= 0)_(area= nursing)_(period= 2011-2017).txt,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.005957272369414568,0.6847630143165588,0.005957272369414568,0.005957272369414568,0.1782197207212448
text/581_(cit= 0)_(area= arts and humanities;;social sciences)_(period= 2011-2017).txt,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.5628587007522583,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.0048950701020658025,0.3245546519756317
"text/406_(cit= 0)_(area= medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.2629299759864807,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.16206705570220947,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.0058917226269841185,0.4453850984573364
text/560_(cit= 0)_(area= medicine;;neuroscience)_(period= 2011-2017).txt,0.8551607131958008,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439,0.006034968886524439
text/370_(cit= 0)_(area= medicine;;psychology)_(period= 2011-2017).txt,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.4520614743232727,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.006420765537768602,0.4002608954906464
text/97_(cit= 0)_(area= medicine;;psychology)_(period= 1998-2004).txt,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.7547147274017334,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.007193909492343664,0.07982537895441055
"text/260_(cit= 0)_(area= health professions;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.0069434065371751785,0.8333582282066345
"text/419_(cit= 0)_(area= agricultural and biological sciences;;biochemistry, genetics and molecular biology)_(period= 2011-2017).txt",0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.00576736219227314,0.27796611189842224,0.005767362657934427,0.00576736219227314,0.00576736219227314,0.5893845558166504
text/160_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.006589737720787525,0.8418462872505188
text/185_(cit= 0)_(area= medicine;;nursing)_(period= 2005-2010).txt,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.7151069641113281,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.007097729481756687,0.12164527922868727
text/80_(cit= 3)_(area= medicine)_(period= 1998-2004).txt,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.055106695741415024,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.005998675711452961,0.8069238066673279
"text/86_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine)_(period= 1998-2004).txt",0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.41483813524246216,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.006823908071964979,0.4282119572162628
text/33_(cit= 0)_(area= medicine)_(period= 1998-2004).txt,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.5553784966468811,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.0078079565428197375,0.2650385200977325
"text/365_(cit= 0)_(area= biochemistry, genetics and molecular biology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.5179730057716371,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.0072584911249578,0.3150817453861237
text/216_(cit= 0)_(area= medicine)_(period= 2005-2010).txt,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.2983733117580414,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.005681041162461042,0.5709627270698547
text/109_(cit= 0)_(area= medicine;;nursing)_(period= 1998-2004).txt,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.5279078483581543,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.006183956284075975,0.32986119389534
text/400_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.005833010654896498,0.3765909671783447,0.4892497658729553
text/449_(cit= 17)_(area= social sciences)_(period= 2011-2017).txt,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.09061947464942932,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.11154085397720337,0.2260357439517975,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.005478202365338802,0.4567616581916809
text/548_(cit= 0)_(area= )_(period= 2011-2017).txt,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.1480737030506134,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.007538768462836742,0.6785345673561096
